date,stocks_kbbl,band_5yr_min,band_5yr_max,percentile_rank,wow_change_kbbl,pulled_at
2020-01-03,88885,61682.0,91858.0,90.14779957582184,699.0,2026-07-29 06:43:07 UTC
2020-01-10,87938,58007.0,89943.0,93.72181863727455,-947.0,2026-07-29 06:43:07 UTC
2020-01-17,86508,53992.0,83695.0,109.47042386290946,-1430.0,2026-07-29 06:43:07 UTC
2020-01-24,82885,53060.0,78086.0,119.17605690082314,-3623.0,2026-07-29 06:43:07 UTC
2020-01-31,83445,48937.0,74798.0,133.43644870654654,560.0,2026-07-29 06:43:07 UTC
2020-02-07,77273,45641.0,70458.0,127.46101462707016,-6172.0,2026-07-29 06:43:07 UTC
2020-02-14,74260,43093.0,66740.0,131.8010741320252,-3013.0,2026-07-29 06:43:07 UTC
2020-02-21,73572,42713.0,63065.0,151.62637578616352,-688.0,2026-07-29 06:43:07 UTC
2020-02-28,69951,41088.0,62320.0,135.94103240391863,-3621.0,2026-07-29 06:43:07 UTC
2020-03-06,67031,38820.0,62500.0,119.13429054054055,-2920.0,2026-07-29 06:43:07 UTC
2020-03-13,66730,36759.0,62226.0,117.68563238701064,-301.0,2026-07-29 06:43:07 UTC
2020-03-20,64919,35603.0,62825.0,107.6923076923077,-1811.0,2026-07-29 06:43:07 UTC
2020-03-27,64668,36249.0,64858.0,99.33587332657555,-251.0,2026-07-29 06:43:07 UTC
2020-04-03,64500,35832.0,67702.0,89.95293379353623,-168.0,2026-07-29 06:43:07 UTC
